user,Inception,The Shawshank Redemption,The Matrix,Interstellar,Pulp Fiction,Avatar,Jurassic Park,Forrest Gump,The Godfather,The Dark Knight,Star Wars,Titanic,Gladiator,The Lion King,Fight Club,Casablanca,The Lord of the Rings,The Avengers,Eternal Sunshine of the Spotless Mind,The Social Network,Black Panther,La La Land,The Grand Budapest Hotel,Blade Runner 2049,The Incredibles,Toy Story,Gone with the Wind,The Silence of the Lambs,Shutter Island,The Revenant,The Breakfast Club,The Princess Bride,The Godfather Part II,The Big Lebowski
user39,1,5,5,1,3,2,1,4,1,3,5,5,3,3,3,1,1,5,3,1,5,1,2,3,5,1,2,3,2,3,1,2,4,1
user40,4,1,1,2,3,1,2,3,3,1,3,3,2,2,5,2,4,5,3,2,1,4,4,4,4,4,4,4,4,4,3,1,1,1
user41,1,4,2,5,2,3,1,5,4,4,3,5,4,4,1,5,5,5,2,3,1,2,3,2,1,5,3,5,5,3,2,3,5,1
user42,2,1,2,4,4,4,1,3,1,4,4,1,2,5,4,3,4,3,2,3,2,4,2,1,3,4,1,4,5,2,1,2,4,3
user43,3,5,5,1,1,3,3,3,1,3,1,3,4,1,5,2,1,3,2,3,4,2,5,1,5,2,5,3,5,4,2,2,2,4
user44,3,4,5,3,3,1,1,5,2,2,4,5,5,4,4,5,4,5,1,1,2,1,4,4,5,2,3,5,2,4,5,5,5,3
user45,1,4,1,4,2,1,3,1,2,3,4,4,3,4,5,3,3,5,5,1,5,4,2,2,3,5,1,5,3,3,1,2,1,4
user46,2,3,3,4,2,5,5,5,2,2,2,2,2,2,4,1,4,1,2,2,2,4,3,4,2,2,1,2,5,4,2,4,2,2
user47,5,2,5,3,4,1,5,3,1,5,5,4,5,2,1,2,1,1,4,2,4,3,1,2,4,5,2,1,4,4,4,4,1,2
user48,4,4,4,3,2,3,4,5,3,3,1,3,4,3,5,3,3,1,5,5,2,4,2,4,4,4,3,1,5,2,3,1,5,2
user49,1,2,4,1,4,3,2,4,1,2,4,5,5,2,2,3,4,1,2,2,3,2,3,1,4,1,2,2,4,2,3,5,2,1
user50,3,2,4,2,1,5,4,2,3,1,3,1,2,4,1,5,5,2,4,2,3,1,5,2,5,4,4,5,3,5,4,4,5,4
user51,4,5,2,4,2,1,5,2,1,2,2,2,3,2,1,1,3,2,1,3,4,2,4,2,2,2,2,5,2,4,2,5,4,1
user52,3,1,5,4,4,2,4,4,4,1,5,2,2,1,5,4,2,1,5,5,4,3,3,2,2,4,3,5,4,2,3,3,2,3
user53,2,3,4,3,5,3,2,5,4,3,3,4,1,2,3,4,3,5,5,2,5,5,3,5,4,3,1,4,4,3,2,4,3,5
user54,4,5,1,5,1,4,5,3,5,1,5,3,3,1,3,4,1,5,5,3,2,4,1,3,4,3,1,4,1,2,1,3,4,3
user55,1,1,3,3,3,3,4,4,2,1,2,1,5,4,5,4,4,2,1,2,5,4,5,4,1,2,4,2,4,3,4,4,5,4
user56,4,1,4,2,4,3,4,5,4,3,2,5,3,1,3,2,5,3,3,1,3,1,1,3,5,4,1,3,5,1,5,3,1,1
user57,2,2,2,3,3,4,5,5,2,1,4,4,5,3,3,1,4,4,5,3,2,5,2,3,1,2,5,2,4,2,2,4,2,3
user58,3,5,1,1,4,1,1,4,1,4,1,5,1,5,2,1,5,5,4,5,1,2,1,4,1,1,5,2,3,3,4,4,3,4
user59,3,3,2,5,2,1,3,3,3,4,1,3,5,4,1,3,2,2,5,2,2,5,5,2,4,3,5,4,5,1,5,1,5,5
user60,1,3,3,5,5,3,1,5,2,4,5,1,1,5,3,1,4,2,5,5,2,3,2,2,1,1,4,1,1,1,1,5,1,5
user61,4,1,5,3,3,2,2,4,5,2,2,2,2,5,3,2,4,5,1,3,2,2,2,4,5,4,3,2,3,4,3,3,2,2
user62,3,3,3,1,5,5,3,1,5,5,2,2,1,5,2,1,5,1,4,4,2,1,4,2,2,4,1,4,5,3,2,4,3,2
user63,1,4,1,1,2,3,1,1,5,4,2,4,1,5,3,3,1,4,2,1,4,5,4,3,4,3,5,5,5,1,4,2,2,5
user64,5,5,3,4,5,1,2,4,2,3,2,2,1,2,1,1,3,1,1,5,5,2,3,3,4,1,2,5,1,4,5,5,3,2
user65,2,1,1,2,2,4,2,3,1,4,2,1,5,4,2,1,1,1,4,3,3,3,4,2,5,4,3,4,1,2,1,5,3,4
user66,2,4,2,5,4,3,5,5,4,3,5,2,5,3,3,5,4,5,3,2,2,2,5,5,1,1,3,1,4,2,3,4,5,2
user67,5,5,1,2,2,5,1,2,5,2,1,1,2,3,4,1,2,5,4,4,5,3,3,5,4,2,2,3,4,1,5,3,4,1
user68,2,2,3,3,2,2,3,3,2,5,2,4,1,4,1,5,5,3,3,1,3,5,5,2,4,3,2,5,2,4,4,1,1,4
user69,1,2,1,3,5,3,3,2,4,3,5,2,3,2,4,4,4,2,5,2,1,2,3,1,2,2,1,3,1,1,1,5,5,1
user70,5,4,1,2,1,4,2,4,1,1,1,2,3,1,2,2,5,2,4,4,2,1,1,1,3,1,1,3,5,2,2,3,3,2
user71,5,3,2,1,3,4,4,4,2,2,5,1,5,4,2,5,3,4,2,2,4,5,3,5,3,4,1,1,1,5,4,5,3,4
user72,3,3,4,4,1,2,2,4,5,1,4,1,2,2,5,2,2,1,5,4,3,5,4,3,1,3,3,2,3,4,4,5,1,5
user73,5,5,5,2,1,3,4,1,3,4,3,4,4,1,1,1,1,5,2,2,3,4,3,2,2,3,2,3,1,3,4,3,1,1
user74,3,4,5,1,4,1,5,1,5,3,1,5,1,4,5,3,1,3,4,4,3,2,4,4,4,4,5,4,5,4,3,4,1,1
user75,3,1,4,3,2,4,4,4,3,4,5,1,5,5,1,2,3,1,1,4,4,3,5,1,5,4,2,1,3,2,5,3,4,2
user76,5,4,1,4,5,5,3,2,1,1,2,5,1,4,4,5,1,3,5,4,2,3,1,5,3,5,5,2,2,1,5,3,4,1
user77,1,1,2,1,3,3,4,4,4,2,3,4,1,5,4,2,3,2,1,2,5,1,1,3,1,4,1,3,4,5,2,2,3,2
user78,1,2,1,3,3,3,2,3,4,3,5,4,3,4,2,1,1,3,2,5,3,4,1,2,1,5,1,2,1,4,4,1,3,2
user79,5,4,4,1,2,4,3,1,1,2,5,4,1,3,5,3,3,5,2,1,3,5,2,4,4,3,2,2,4,3,1,2,4,2
user80,1,5,5,4,1,4,2,5,2,1,2,2,5,3,1,2,4,5,5,5,1,2,5,5,3,3,5,5,5,2,3,5,1,2
user81,5,4,1,3,1,2,3,2,4,2,3,4,2,2,3,5,2,3,1,3,2,2,3,1,1,3,5,2,1,4,2,1,4,1
user82,3,1,4,4,5,2,1,4,5,2,1,4,5,1,5,4,1,4,3,5,2,1,5,2,4,3,4,4,5,1,3,3,3,2
user83,3,3,3,2,3,1,5,3,4,1,4,2,2,3,1,4,4,1,4,2,2,5,2,4,3,1,2,4,5,4,5,5,5,5
user84,4,3,5,5,3,4,2,2,1,5,2,2,1,5,1,2,1,2,2,5,1,5,1,4,3,5,2,5,3,3,2,2,5,5
user85,1,1,2,5,4,2,1,5,3,3,3,1,2,1,1,1,5,1,2,2,1,5,5,3,3,4,2,3,1,5,5,2,1,4
user86,2,5,1,5,3,4,5,4,4,3,3,4,3,4,1,2,2,4,3,4,2,5,2,2,1,1,4,4,5,5,5,2,4,2
user87,5,1,1,5,5,5,3,3,4,3,5,4,1,4,5,4,2,5,3,4,3,3,1,3,1,1,4,3,2,2,5,1,5,4
user88,5,3,5,3,1,2,2,3,3,2,1,4,4,2,4,3,1,4,4,3,2,5,3,2,2,4,3,5,4,4,5,1,3,1
user89,4,2,4,3,4,1,3,1,4,1,3,3,4,5,5,4,1,1,4,5,1,4,5,2,4,5,3,3,3,5,5,3,1,2
user90,3,3,2,4,5,3,1,3,2,3,5,1,5,3,5,2,5,1,2,5,5,4,4,1,4,5,1,1,3,4,1,1,3,1
user91,1,5,5,5,2,5,4,1,1,4,3,1,1,2,4,5,2,4,5,5,1,1,4,1,2,2,1,5,3,1,4,4,5,1
user92,1,5,3,4,2,1,4,3,4,2,2,4,4,3,5,5,5,1,3,4,1,1,2,1,4,3,5,1,4,3,1,3,1,1
user93,4,1,3,3,4,5,2,5,1,5,3,2,2,4,4,4,2,5,1,4,5,4,2,1,1,3,2,2,1,1,5,5,5,2
user94,2,4,3,3,5,3,4,5,3,2,1,1,1,1,3,4,3,1,2,5,3,5,5,5,3,1,3,2,2,4,1,4,1,3
user95,4,5,1,4,3,4,4,1,4,5,5,5,3,5,4,5,4,4,2,5,3,4,1,5,2,1,3,4,1,3,3,3,3,3
user96,4,4,4,5,3,2,5,5,4,4,3,1,2,3,3,2,2,2,4,4,3,5,1,1,4,2,3,4,4,1,3,5,5,1
user97,4,1,3,5,1,1,1,5,2,4,5,3,5,4,5,4,2,3,4,2,5,1,5,4,3,1,3,2,5,1,4,3,2,5
user98,3,3,5,2,3,4,3,4,2,4,2,3,5,2,3,5,4,4,4,3,3,4,1,5,5,4,3,4,1,5,3,2,1,3
user99,4,4,3,3,1,2,4,4,2,1,5,1,2,2,1,3,5,2,1,2,2,2,3,1,2,2,5,3,2,5,2,1,5,2
user100,2,5,4,4,1,1,1,1,4,4,5,4,5,5,2,5,2,1,5,5,3,2,3,1,5,1,5,2,5,3,4,5,2,4
user101,5,5,1,4,4,3,2,5,2,3,3,3,1,5,3,5,5,1,1,2,4,4,1,5,4,5,2,5,1,4,5,5,3,3
user102,1,2,1,3,4,5,2,3,4,2,1,2,5,5,5,3,1,4,3,1,5,2,2,1,1,3,2,1,2,4,3,1,1,5
user103,5,4,3,4,3,5,2,3,4,1,1,1,2,5,5,5,4,1,5,5,3,2,4,1,5,5,5,2,4,4,2,3,4,5
user104,4,3,5,2,3,3,3,2,2,4,4,3,1,5,3,3,4,5,4,3,3,5,2,5,2,3,5,5,4,2,1,1,5,2
user105,2,2,2,1,3,4,2,5,2,5,5,5,5,2,2,2,3,3,4,5,2,1,1,3,3,3,2,3,2,1,2,1,2,4
user106,5,1,2,1,4,4,3,4,4,1,5,5,4,3,5,1,4,5,3,3,2,1,1,1,1,4,3,1,5,2,3,5,4,4
user107,3,3,3,1,1,3,4,5,4,2,4,2,2,4,2,1,5,2,2,4,4,1,4,5,1,5,3,4,2,2,5,3,3,5
user108,3,4,5,4,2,1,4,1,3,4,1,5,1,1,3,5,1,2,4,5,2,2,5,5,3,4,4,2,2,5,4,2,1,2
user109,3,5,3,5,5,5,4,2,4,3,2,3,4,1,2,4,5,1,2,5,1,3,1,4,1,5,1,5,2,5,5,4,1,2
user110,2,5,1,2,1,5,2,3,3,2,3,2,4,2,5,2,5,1,3,4,5,1,4,3,1,1,4,1,3,4,3,4,4,5
user111,1,4,3,1,5,5,2,4,1,1,2,3,4,4,2,4,5,5,2,1,1,2,5,5,5,2,4,3,5,3,5,1,1,5
user112,5,1,1,4,5,5,2,2,1,1,3,4,1,4,1,5,3,3,2,5,4,5,3,3,3,3,1,3,1,3,5,4,3,4
user113,4,2,5,1,3,4,1,4,4,2,2,1,4,5,1,3,2,5,2,1,2,2,3,1,3,5,4,4,3,5,4,3,4,3
user114,3,2,4,2,5,1,1,1,4,2,1,5,2,3,5,3,1,3,4,3,2,4,3,2,2,4,4,3,1,4,3,3,2,4
user115,4,1,3,4,1,5,2,2,1,1,4,3,4,5,4,1,1,2,1,4,1,5,4,1,2,4,2,5,2,3,3,3,5,2
user116,1,4,5,2,5,3,2,2,5,1,2,5,4,5,1,4,2,3,2,2,4,3,5,2,1,4,5,4,5,4,4,2,5,3
user117,4,4,2,2,2,5,5,4,5,1,2,5,3,3,4,1,1,4,4,1,1,2,1,1,2,1,4,1,5,2,2,2,2,2
user118,1,4,4,5,3,1,3,3,5,1,2,2,1,5,5,2,3,1,5,5,3,1,4,2,1,4,2,1,2,4,4,4,4,1
user119,1,3,4,3,5,1,4,5,4,4,3,5,1,3,5,5,4,3,2,4,1,3,4,1,1,3,2,2,1,1,5,1,4,3
user120,2,4,2,2,3,1,5,1,2,2,3,4,3,4,2,5,2,2,4,1,5,1,5,1,5,3,4,5,5,5,1,3,1,1
user121,2,4,5,3,3,5,3,3,5,2,3,4,4,2,5,1,5,1,1,1,4,5,3,3,1,5,3,4,4,1,2,3,3,3
user122,4,5,3,4,2,5,1,1,5,4,5,3,3,3,5,2,4,1,3,3,4,1,3,3,2,1,5,2,4,1,3,3,2,1
user123,1,5,2,3,5,2,1,5,3,5,3,4,4,2,2,3,3,4,2,1,1,2,2,3,4,3,2,5,3,4,1,4,2,3
user124,5,4,2,1,5,3,4,3,4,2,3,1,2,2,1,3,1,4,2,1,4,5,1,1,4,5,5,3,1,4,3,2,3,4
user125,5,4,4,5,2,2,3,2,4,3,4,1,3,4,5,2,5,1,2,3,3,5,5,2,1,5,5,2,3,2,4,2,1,2
user126,3,5,5,1,4,4,2,3,4,3,5,2,2,5,4,5,3,4,5,1,3,4,3,5,4,2,1,1,5,5,5,5,1,1
user127,4,3,4,5,2,4,4,5,5,5,1,3,1,4,3,1,3,3,5,3,3,2,2,1,1,2,4,1,3,3,4,3,3,3
user128,1,4,3,4,4,3,5,3,2,5,3,1,5,4,5,4,1,3,4,4,5,4,5,2,5,3,4,3,3,3,3,4,2,3
user129,3,5,2,5,2,5,3,1,4,1,1,1,3,3,2,1,1,1,5,4,2,2,5,3,3,4,1,1,1,2,3,1,4,4
user130,3,4,3,3,1,3,5,5,4,4,2,1,5,2,1,1,1,4,5,4,2,4,5,4,4,3,5,4,3,4,2,5,2,1
user131,1,1,3,4,2,3,5,5,4,5,2,5,3,3,2,4,4,5,5,3,3,3,2,2,3,3,2,3,3,3,5,5,4,4
user132,4,1,5,5,3,2,4,4,4,2,1,3,1,2,5,1,5,3,5,1,1,1,1,3,4,5,3,2,4,5,4,3,2,5
user133,1,2,5,1,4,5,3,5,3,5,2,4,1,4,4,1,3,4,3,3,3,2,4,4,1,2,2,4,3,3,5,4,5,1
user134,3,4,2,2,4,4,4,5,2,1,3,5,2,2,1,4,2,4,3,1,1,5,3,5,2,4,2,1,1,3,5,3,4,5
user135,5,2,5,5,3,5,2,5,3,1,5,5,4,3,5,3,4,5,4,4,2,1,2,4,4,1,1,5,3,2,2,5,3,2
user136,2,3,1,2,1,1,3,2,3,3,3,4,2,5,1,4,5,3,4,4,4,3,5,3,3,4,4,2,1,3,4,2,2,3
user137,3,1,3,1,2,2,2,5,4,2,4,1,4,5,2,2,1,1,3,5,2,4,1,4,2,3,5,1,2,1,4,3,4,4
user138,5,3,4,2,4,4,5,3,3,3,4,5,1,4,1,1,4,3,3,3,3,2,5,4,2,1,4,5,1,5,5,3,5,1
user139,5,5,3,3,5,1,3,4,1,5,2,2,3,5,3,1,4,4,4,4,2,4,2,4,1,3,3,1,4,4,4,2,5,5
user140,3,3,5,3,3,2,4,4,1,3,3,4,3,4,4,2,2,5,1,4,1,4,3,3,5,1,2,5,1,5,2,2,5,3
user141,2,2,1,4,1,4,1,1,2,3,4,2,5,4,4,1,5,1,5,5,4,4,5,2,2,2,1,3,2,1,2,1,3,3
user142,3,3,1,4,3,5,1,2,5,2,1,2,1,4,5,2,5,4,1,2,1,3,4,3,4,4,3,2,4,4,3,2,1,4
user143,3,1,1,1,2,4,3,1,5,4,2,2,5,3,4,3,2,2,1,2,5,4,5,4,4,2,3,3,2,2,2,1,4,2
user144,3,2,4,3,5,3,2,1,5,4,2,1,5,5,1,1,2,4,5,1,5,4,5,4,3,2,1,2,4,2,3,4,1,4
user145,4,2,4,5,4,5,2,2,2,5,1,5,4,1,1,1,1,3,1,4,3,3,3,5,5,4,2,1,5,5,4,2,5,1
user146,3,2,4,3,2,3,4,5,3,4,4,2,2,2,1,1,3,4,5,3,4,3,3,4,2,1,3,1,3,1,4,3,4,5
user147,3,1,5,1,1,4,1,1,1,3,1,2,2,5,5,1,4,5,3,1,2,1,2,1,3,5,1,2,5,5,1,4,1,3
user148,5,3,1,4,2,4,2,1,1,2,1,2,5,5,4,1,2,3,4,1,4,1,4,3,3,2,4,1,2,4,3,2,3,5
user149,2,4,3,4,4,5,1,3,4,5,1,3,1,4,1,1,4,4,2,3,1,5,1,3,2,5,5,2,2,4,5,4,2,4
user150,3,1,1,4,5,4,3,4,5,1,5,4,3,1,2,4,4,5,4,5,5,4,4,3,3,1,4,4,4,1,3,4,1,2
user151,2,4,3,2,1,4,1,5,5,2,4,1,5,2,4,3,1,3,3,4,5,4,2,4,1,4,2,5,2,2,5,5,1,4
user152,4,5,1,1,1,5,2,4,5,3,2,1,4,3,1,2,2,4,5,4,4,3,3,5,4,3,1,2,1,1,2,5,4,5
user153,2,3,2,2,1,1,5,2,1,4,3,1,2,2,2,1,3,1,2,5,3,2,3,1,2,5,1,1,1,5,1,1,5,3
user154,5,4,2,2,4,2,5,2,5,3,4,5,1,5,3,3,5,3,2,5,1,1,4,1,5,2,5,1,1,3,4,2,1,2
user155,3,4,1,1,5,5,1,1,2,5,1,5,1,2,4,3,1,5,4,1,4,4,3,3,2,5,5,1,4,3,1,1,4,2
user156,2,2,4,3,3,3,1,2,5,4,2,2,5,5,1,4,4,4,5,3,4,3,5,1,4,5,1,4,1,4,4,4,2,5
user157,1,4,1,1,4,5,4,1,1,2,5,5,5,3,3,4,4,2,3,4,1,5,3,5,4,4,3,5,3,2,3,1,5,5
user158,5,1,2,5,5,2,1,3,1,2,5,1,1,5,5,5,5,5,2,4,2,1,1,2,1,1,5,2,2,2,1,1,3,5
user159,1,5,1,4,4,1,5,2,1,3,4,5,4,3,2,5,2,1,3,2,5,2,5,3,1,1,2,4,3,4,2,2,1,1
user160,1,1,1,3,1,1,4,1,1,1,5,2,3,4,4,4,3,1,1,1,5,3,3,2,1,2,5,2,4,5,1,5,3,5
user161,4,3,5,2,1,2,1,3,5,5,3,5,4,5,5,5,4,2,5,3,5,4,1,1,5,1,4,4,2,5,5,2,5,1
user162,5,4,1,2,2,2,5,1,1,5,4,5,4,2,2,5,1,4,3,5,2,3,3,5,3,2,3,1,4,3,5,2,1,1
user163,5,3,2,4,1,3,1,1,2,5,1,2,2,5,5,4,1,5,2,4,1,1,5,3,5,5,3,3,2,3,1,1,5,4
user164,5,1,3,1,2,2,1,5,5,1,1,4,1,5,5,1,1,5,5,4,5,2,1,3,4,4,3,2,4,2,2,3,4,3
user165,2,1,2,2,2,1,1,5,1,5,4,1,5,4,3,2,3,3,2,1,4,4,4,1,4,2,4,4,3,4,2,3,2,2
user166,5,1,4,4,3,5,3,4,5,4,5,4,3,3,3,1,5,1,1,2,5,5,5,3,2,4,1,1,2,5,5,3,5,1
user167,5,5,4,3,3,4,4,1,1,4,3,1,1,5,2,2,3,2,2,1,2,1,3,5,4,5,2,5,5,4,5,4,2,1
user168,1,3,5,4,3,1,5,3,1,1,1,4,2,2,1,1,1,1,5,4,2,1,3,3,1,3,5,5,2,3,2,5,2,3
user169,4,3,1,2,1,5,2,5,1,1,4,2,4,3,2,1,4,1,2,1,1,1,3,2,2,5,2,4,2,2,2,3,3,3
user170,1,4,1,5,4,4,5,5,5,2,3,3,4,2,4,3,3,3,1,1,1,5,3,5,3,2,5,2,3,3,3,4,2,4
user171,2,3,5,2,4,1,4,1,3,1,4,1,4,5,1,1,3,2,5,4,1,5,2,3,3,5,1,1,3,1,3,2,4,3
user172,4,3,5,4,1,4,4,5,5,5,5,4,3,4,3,1,1,2,1,2,5,3,5,4,5,2,5,2,2,1,3,5,2,4
user173,5,1,4,3,5,2,1,5,1,2,3,4,3,4,5,5,2,1,3,2,4,5,3,4,1,4,1,3,2,5,2,1,2,4
user174,2,3,2,2,2,1,3,5,2,5,3,2,1,3,4,3,5,3,2,2,1,3,1,1,2,4,3,2,3,4,3,1,3,4
user175,3,5,5,3,3,1,3,4,4,3,5,1,2,5,2,5,5,4,4,5,2,5,1,4,5,2,5,3,1,5,3,4,3,3
user176,3,3,4,3,2,1,5,2,4,4,1,5,3,3,3,3,1,2,4,4,2,2,4,3,4,5,1,1,5,2,2,4,2,5
user177,2,1,1,2,2,1,2,1,5,5,1,3,1,1,2,3,2,2,1,3,1,4,3,5,5,3,2,4,3,2,1,1,3,2
user178,3,4,2,4,2,5,5,1,2,1,1,5,3,5,5,1,1,4,2,4,5,4,2,2,3,2,4,4,5,5,1,4,3,4
user179,4,5,4,1,3,5,4,4,1,1,3,1,2,4,5,3,1,3,5,2,5,1,5,1,2,3,4,3,4,1,1,2,2,3
user180,3,4,2,4,3,1,4,4,4,1,4,4,2,1,4,3,4,2,5,3,4,5,5,3,5,3,4,2,2,4,2,1,5,5
user181,5,4,1,4,5,1,3,3,4,1,4,2,2,3,3,1,5,2,3,1,5,1,3,1,3,4,1,4,3,1,4,2,2,4
user182,4,5,1,4,3,4,5,5,3,4,2,5,4,5,1,4,1,2,2,5,2,5,3,3,4,4,2,3,2,4,1,4,3,2
user183,4,5,5,5,2,4,4,5,1,1,4,5,2,5,1,2,3,3,3,5,3,5,4,3,1,1,5,4,2,5,5,1,2,3
user184,1,2,3,5,3,2,5,1,4,2,1,2,1,2,4,2,5,4,4,4,4,2,2,5,1,1,1,1,2,5,5,3,4,3
user185,3,5,3,5,3,1,5,4,1,1,4,2,2,1,3,3,1,4,5,1,4,2,5,1,2,2,2,3,4,5,3,5,3,4
user186,5,2,2,5,4,4,3,1,2,3,3,3,4,3,4,1,4,5,3,4,3,4,1,3,3,1,4,4,2,4,4,3,3,4
user187,1,3,5,5,4,1,1,2,3,4,1,3,3,5,5,3,2,3,3,2,5,2,4,5,5,2,4,4,3,4,5,5,5,1
user188,4,4,2,4,1,3,2,1,1,4,4,5,3,1,1,2,1,3,3,3,5,2,3,1,4,4,4,1,4,3,5,2,4,5
user189,1,3,3,4,1,5,4,2,2,1,1,5,5,3,3,2,1,3,4,3,4,2,5,1,3,2,4,5,2,5,2,2,3,5
